 0        0          119    79   150
 rrsrp    sppsr        0     1     0
 rrsrp    ssppp        0     1     0
 rrsrp    sssss        0     1     0
 rrsrr    ppprs        1     0     0
 rrsrr    pppsr        1     0     0
 rrsr     rppr         1     0     0
 rrsr     rpps         2     3     3
 rrsrr    rpprs        0     1     0
 rrsrr    rppsr        1     0     1
 rrsr     rspp         0     1     0
 rrsrr    sppsr        0     1     0
 rrsrr    sppss        4     0     1
 rrsrr    ssppp        1     0     0
 rrsrr    ssppr        1     0     1
 rrs      rsp          1     0     0
 rrsrs    ppprp        1     0     0
 rrsrs    ppprs        0     0     1
 rrsrs    pppss        0     1     0
 rrsr     sppr         0     0     1
 rrsr     spps         6     2     2
 rrsrs    prprr        0     0     1
 rrsr     spss         0     1     0
 rrs      rsr          0     0     1
 rrsrs    rppsp        1     0     1
 rrsrs    rppss        0     0     1
 rrsr     srpr         0     1     0
 rrsrs    rsppp        1     0     0
 rrsr     sspp         3     3     2
 rrsrs    sppsp        1     1     0
 rrsrs    spssp        0     0     1
 rrsrs    srprp        0     0     1
 rrsrs    ssppp        0     1     1
 rrsrs    ssppr        0     1     0
 rrsr     ssss         0     0     1
 rr       ss          40    18    19
 rrs      spp         11     7    18
 rrssp    pppsp        0     1     1
 rrssp    pppss        0     1     0
 rrss     pppr         0     1     0
 rrss     ppps         2     2     3
 rrssp    prpss        1     0     0
 rrs      spr          0     0     1
 rrssp    rppsr        1     0     0
 rrss     prps         0     0     1
 rrs      sps          1     0     0
 rrssp    spppr        0     0     1
 rrssp    sppsp        1     0     0
 rrssp    sppss        1     0     1
 rrssp    srprr        1     0     0
 rrssp    sspps        1     1     0
 rrs      srp          1     2     1
 rrssr    pppss        0     1     1
 rrss     rppr         0     1     0
 rrss     rpps         3     3     1
 rrssr    rppsr        1     0     1
 rrssr    rppss        0     0     1
 rrssr    sppss        1     0     0
 rrs      ssp          8     2     3
 rrss     sppp         0     0     1
 rrsss    ppprp        0     1     0
 rrsss    pppsp        0     1     0
 rrsss    pppss        0     1     0
 rrss     spps         1     2     3
 rrs      ssr          0     2     0
 rrsss    rpprs        1     0     0
 rrsss    rppsp        0     1     1
 rrsss    rppsr        0     1     0
 rrss     srpr         0     1     1
 rrs      sss          1     0     0
 rrss     sspp         0     0     2
 rrsss    sppss        1     1     0
 rrsss    srprr        0     1     0
 rrss     ssrr         0     2     0
 rrsss    ssrrr        0     1     0
 rrsss    ssrrs        0     1     0
 r        s          477   166   225
 rs       pp          53    41    52
 rsp      ppp          8     2     1
 rspp     pppp         1     0     0
 rsppp    ppssp        0     0     1
 rspp     pprp         1     3     0
 rspp     ppsp         1     6     0
 rspp     ppss         1     0     1
 rsp      ppr          5     2     4
 rsppp    rpppr        3     0     1
 rsppp    rppps        0     0     1
 rsp      pps         14     7     9
 rsppp    spppp        0     0     1
 rsppp    sppps        0     2     0
 rsppp    spspr        1     0     0
 rsppp    spsps        0     1     2
 rspp     pssr         0     1     0
 rsppp    ssrrr        1     0     0
 rspp     rppp         4     2     5
 rsppr    ppppp        1     0     0
 rsppr    pprpr        1     0     0
 rspp     rpps         2     0     0
 rsppr    ppspr        0     0     1
 rsppr    ppsss        0     1     0
 rsp      prr          0     1     0
 rsppr    rpppr        0     1     1
 rsppr    rppps        1     0     1
 rsppr    rppsp        1     0     0
 rsppr    rppss        1     0     0
 rsp      prs          2     0     0
 rsppr    ssrpp        0     0     1
 rsppr    ssrpr        0     1     0
 rsp      psp          1     0     0
 rspp     sppp         0     0     3
 rspps    pprpp        1     0     0
 rspps    pprpr        1     1     0
 rspps    ppspp        0     1     0
 rspps    ppspr        2     1     2
 rspp     sprp         0     1     0
 rspp     spsp         0     1     4
 rspp     spsr         0     1     0
 rspps    pssrs        1     0     0
 rspps    rpppp        1     0     0
 rspps    rpppr        1     0     0
 rsp      pss          0     1     1
 rspps    sprpp        1     0     0
 rspps    spspr        1     0     0
 rspps    spsrs        0     1     0
 rspp     ssrp         3     0     0
 rspp     ssrr         0     0     1
 rs       pr           1     0     3
 rsp      rpp         24     7    13
 rsprp    ppprs        1     0     0
 rspr     pppr         0     7     1
 rsprp    pprpp        0     0     1
 rsprp    pprpr        0     1     0
 rsprp    ppspr        0     0     2
 rsprp    ppsps        2     0     0
 rsprp    ppsrp        0     1     0
 rspr     pprp         1     1     2
 rspr     pprs         0     1     0
 rspr     ppsp         2     6     4
 rspr     ppsr         0     0     1
 rspr     ppss         0     1     0
 rsp      rpr          3     1     0
 rsprp    rpppr        1     1     0
 rsprp    rppss        0     0     1
 rsprp    rpspp        0     1     0
 rsprp    rrsrs        1     0     0
 rspr     prsp         1     1     0
 rsp      rps          3     2     0
 rsprp    spppr        2     0     0
 rsprp    sprps        0     1     0
 rspr     psps         0     1     0
 rsprp    spspp        0     1     1
 rsprp    spspr        1     0     0
 rsprp    spsrr        0     1     0
 rsprp    ssrpp        0     1     0
 rsprp    ssrsr        0     1     0
 rspr     rppp         2    17     2
 rsprr    pprpp        1     0     0
 rspr     rpps         0     2     1
 rsprr    ppspr        0     1     0
 rsprr    ppsps        1     0     0
 rspr     rprp         0     3     0
 rsprr    prsps        0     1     0
 rspr     rpsp         2     0     1
 rsprr    rpppr        1     1     0
 rsprr    rpspp        1     0     0
 rsprr    rpspr        1     0     0
 rspr     rrsr         0     0     1
 rsp      rrs          1     0     0
 rsprr    spspp        0     1     0
 rsprr    spspr        1     1     0
 rsprr    spsrr        1     0     0
 rsprr    srpps        1     0     0
 rsprr    ssrps        0     1     0
 rsprr    ssrrs        0     0     1
 rspr     sppp         0     5     2
 rsprs    ppprp        0     0     3
 rsprs    ppprr        0     1     0
 rsprs    ppprs        0     0     3
 rsprs    pprpp        0     1     0
 rsprs    pprsr        0     0     1
 rspr     spps         0     1     0
 rsprs    ppspp        0     1     0
 rsprs    ppspr        0     0     1
 rsprs    ppsps        0     1     3
 rsprs    ppssr        0     0     1
 rspr     sprp         0     0     1
 rspr     sprr         0     1     0
 rsprs    prspp        1     0     0
 rspr     spsp         3     2     3
 rsprs    pspsp        0     0     1
 rspr     spsr         1     1     1
 rspr     srpp         1     0     0
 rsprs    rpppp        0     0     1
 rsprs    rpppr       10     2     4
 rsprs    rppss        1     0     1
 rsprs    rprpr        0     1     2
 rsprs    spppp        0     0     2
 rsprs    spppr        3     0     0
 rsprs    sppsp        1     0     0
 rsprs    sprrp        1     0     0
 rsprs    spspp        0     0     2
 rsprs    spsrr        0     0     1
 rspr     ssrp         1     0     1
 rspr     ssrr         1     0     0
 rspr     ssrs         0     0     1
 rs       ps           6     3     3
 rsp      spp          8     0     3
 rsps     pppp         0     1     1
 rspsp    ppppr        1     0     0
 rspsp    ppspp        2     0     0
 rspsp    ppsss        0     1     0
 rsps     pprp         1     0     0
 rsps     ppsp         4     0     2
 rsps     ppss         0     0     1
 rsp      spr          2     1     1
 rspsp    rpppp        0     1     0
 rspsp    rppps        1     1     0
 rspsp    rppsr        0     0     1
 rspsp    rpspp        0     1     0
 rsps     prrr         1     0     0
 rsp      sps         11     6     6
 rspsp    spspp        0     0     1
 rspsp    spspr        1     0     0
 rspsp    ssrps        0     0     1
 rspsp    ssrsp        0     1     0
 rsps     psss         0     1     0
 rsp      srp          1     0     0
 rsps     rppp         1     0     3
 rsps     rppr         0     1     0
 rspsr    pprpr        0     0     1
 rsps     rpps         0     1     1
 rspsr    ppspp        2     0     0
 rspsr    ppspr        0     0     1
 rspsr    ppsps        1     0     0
 rsps     rprp         0     1     0
 rspsr    prrrs        0     0     1
 rsps     rpsp         1     0     1
 rspsr    rppps        0     0     1
 rspsr    rpspp        0     0     1
 rsp      srs          0     1     0
 rspsr    sprpr        1     0     0
 rspsr    spspp        0     0     1
 rspsr    spspr        0     1     0
 rspsr    spsps        0     0     1
 rspsr    ssrsr        0     0     1
 rspss    pppps        1     0     0
 rsps     sprp         1     0     0
 rsps     spsp         3     1     2
 rspss    pssss        0     1     0
 rsp      ssr          5     3     4
 rspss    rpprs        0     1     0
 rspss    rppsp        1     0     0
 rspss    rprps        0     0     1
 rsps     srss         0     1     0
 rspss    spsps        0     1     0
 rsps     ssrp         0     0     1
 rsps     ssrs         1     0     1
 rspss    srssr        0     0     1
 rs       rp          64    35    54
 rsr      ppp          1     0     1
 rsrp     pppp         1     0     0
 rsrpp    ppsrp        2     0     0
 rsrpp    ppssp        0     1     0
 rsrp     ppsr         9     1     2
 rsrp     ppss         0     0     1
 rsr      ppr          3     1     0
 rsrpp    rpppr        0     0     2
 rsrpp    rppps        0     0     1
 rsrpp    rprsp        1     0     0
 rsrpp    rprsr        1     0     0
 rsrpp    rpssr        1     0     0
 rsr      pps         12    21    13
 rsrpp    spssp        1     0     0
 rsrp     psrp         0     1     0
 rsrp     rppp         2     1     4
 rsrpr    ppppr        0     0     1
 rsrp     rppr        10     1     0
 rsrp     rpps         0     1     0
 rsrpr    ppsrp        0     6     0
 rsrpr    ppsrr        1     1     0
 rsrpr    ppsrs        0     1     0
 rsrp     rprp         1     0     0
 rsrp     rprs         2     1     2
 rsrp     rpsp         1     0     0
 rsrp     rpss         1     1     1
 rsrpr    rppps        0     1     1
 rsrpr    rpprr        0     9     1
 rsrp     rrpr         1     0     0
 rsrpr    rprpp        0     0     1
 rsrpr    rprss        0     0     1
 rsrpr    rpspp        0     1     0
 rsrpr    rpssr        1     0     0
 rsrpr    rrprr        0     1     0
 rsr      prs          0     1     0
 rsrpr    spprp        0     0     1
 rsrpr    sppsr        0     0     1
 rsrpr    sprrr        0     1     0
 rsrpr    spsrr        0     1     0
 rsrpr    spssp        0     1     0
 rsrpr    spssr        1     0     0
 rsrpr    spsss        0     0     1
 rsrpr    ssrpr        0     1     0
 rsrpr    ssrsr        0     1     0
 rsrpr    ssspr        0     1     0
 rsr      psp          0     3     0
 rsrp     sppr         1     0     0
 rsrp     spps         1     0     0
 rsrps    ppsrp        0     1     0
 rsrp     sprr         1     0     0
 rsrp     spsr         1     0     0
 rsrp     spss         3     4     1
 rsr      psr          1     0     1
 rsrps    rpppp        0     1     0
 rsrps    rpprp        1     0     0
 rsrps    rppsp        1     0     0
 rsrps    rprss        0     1     0
 rsrps    rpsss        1     0     0
 rsrp     srsp         0     1     0
 rsr      pss          1     0     0
 rsrps    spssp        1     0     0
 rsrps    spssr        2     0     0
 rsrps    spsss        1     0     0
 rsrp     ssrp         1     1     0
 rsrp     ssrr         0     2     0
 rsrp     ssrs         1     1     0
 rsrps    srspp        1     0     0
 rsrp     sssp         1     0     0
 rsrps    ssrps        1     0     0
 rsrps    ssrrp        1     0     0
 rsrps    ssrrr        1     0     0
 rsrps    ssrsr        0     0     1
 rs       rr           4     1     1
 rsr      rpp         12    17    19
 rsrrp    pppss        1     0     0
 rsrr     ppps         0     0     1
 rsrrp    ppsps        1     0     0
 rsrrp    ppsrp        3     0     0
 rsrr     pprp         0     1     0
 rsrr     pprr         0     2     0
 rsrr     ppsp         1     4     1
 rsrr     ppsr         2     0     3
 rsrr     ppss         0     1     0
 rsrrp    pssrs        0     0     1
 rsr      rpr          3     2     6
 rsrrp    rpppr        1     1     0
 rsrrp    rpprr        0     1     0
 rsrrp    rprsr        1     0     0
 rsrrp    rprss        1     0     1
 rsr      rps          0     0     4
 rsrrp    spsss        1     1     1
 rsrr     psrs         1     0     0
 rsrr     pssr         0     0     1
 rsrrp    ssrsr        0     0     1
 rsr      rrp          1     0     1
 rsrr     rppp         2     2     2
 rsrr     rppr         0     2     1
 rsrr     rpps         2     1     0
 rsrrr    ppsps        0     1     0
 rsrrr    ppsrp        0     1     0
 rsrrr    ppsrs        1     0     0
 rsrr     rprs         0     0     3
 rsrrr    psrsp        1     0     0
 rsr      rrr          0     1     0
 rsrrr    rpppr        2     0     0
 rsrrr    rppsp        1     0     0
 rsrrr    rppsr        0     0     1
 rsrr     rrps         1     0     0
 rsrrr    rrpsr        1     0     0
 rsrrr    rrsss        1     0     0
 rsrr     rrss         1     0     0
 rsr      rrs          1     0     0
 rsrrs    pprpp        1     0     0
 rsrrs    pprrp        0     1     0
 rsrrs    pprrr        0     1     0
 rsrrs    ppspp        3     0     0
 rsrrs    ppspr        1     0     0
 rsrrs    ppssp        0     0     1
 rsrr     sprr         0     1     0
 rsrr     spss         0     2     3
 rsr      rsr          0     3     0
 rsrrs    rpppr        2     0     0
 rsrrs    rpprs        0     0     2
 rsrrs    rppsp        0     1     0
 rsrrs    sprrr        0     1     0
 rsrrs    spsss        0     2     0
 rsrr     ssrr         0     1     0
 rsrr     ssrs         0     1     1
 rsrrs    ssrrp        1     0     0
 rsrrs    ssrsp        1     0     0
 rs       rs           3     3     0
 rsr      spp          0     3     2
 rsrsp    pprps        0     0     1
 rsrsp    ppspr        0     1     0
 rsrsp    ppsrr        1     0     0
 rsrs     pprp         0     0     1
 rsrs     ppsp        11     1     1
 rsrsp    psprr        0     0     1
 rsrsp    psprs        1     0     0
 rsrs     ppsr         3     4     1
 rsr      spr          1     1     1
 rsrsp    rpprr        1     0     0
 rsrsp    rpprs        0     1     0
 rsrsp    rprss        1     1     0
 rsrs     prsr         0     1     0
 rsrsp    rsrpp        1     0     0
 rsr      sps          5    24     9
 rsrsp    sppps        0     1     0
 rsrsp    sppsp        0     0     1
 rsrsp    sppss        1     0     0
 rsrs     pspr         1     0     2
 rsrsp    sprpp        0     0     1
 rsrsp    spspp        0     1     0
 rsrsp    spsrp        0     0     1
 rsrsp    spsrr        1     0     0
 rsrsp    spssp        0     1     0
 rsrsp    ssrpp        0     0     1
 rsrsp    ssrrs        0     1     0
 rsr      srp          0     1     0
 rsrs     rppp        10     2     0
 rsrs     rppr         0     1     2
 rsrs     rpps         0     1     0
 rsrsr    ppspp        2     7     0
 rsrsr    ppspr        0     1     0
 rsrsr    ppsps        0     1     0
 rsrsr    ppsrp        0     0     2
 rsrsr    ppsrs        0     1     0
 rsrs     rprs         0     0     2
 rsrsr    psprs        0     1     0
 rsr      srr          0     1     0
 rsrsr    rpppp        0     5     0
 rsrsr    rpppr        1     0     0
 rsrsr    rppps        2     2     0
 rsrs     rrrr         1     0     0
 rsrsr    rrrrr        0     1     0
 rsrsr    rsrrs        0     1     0
 rsrsr    rsrsp        0     1     0
 rsr      srs          0     0     1
 rsrsr    spspp        0     0     1
 rsrsr    spsps        0     1     0
 rsrsr    spsrp        0     1     0
 rsrsr    spsrr        1     4     2
 rsrsr    spssp        0     1     3
 rsrs     rsrp         0     0     1
 rsrsr    srpsr        0     1     0
 rsrs     rsrr         1     0     0
 rsrsr    srrrs        0     0     1
 rsrs     rsrs         1     0     0
 rsrsr    ssrsp        0     0     1
 rsrs     sppp         0     0     1
 rsrs     spps         0     0     2
 rsrss    ppspr        1     0     0
 rsrss    ppsrp        4     0     0
 rsrs     sprp         0     0     1
 rsrss    prsrs        0     1     0
 rsrs     spsp         2     0     1
 rsrs     spsr         8     2     2
 rsrs     spss         4     4     1
 rsr      ssr          3     3     6
 rsrss    rpppp        0     0     1
 rsrss    rpppr        0     0     1
 rsrss    rpprs        0     1     0
 rsrs     srps         1     0     0
 rsrs     srrr         1     0     0
 rsr      sss          0     0     1
 rsrss    spsrp        2     0     0
 rsrss    spssp        1     2     1
 rsrs     ssrp         0     0     1
 rsrs     ssrr         0     0     1
 rsrs     ssrs         1     0     0
 rs       sp          47    24    42
 rss      ppp          0     1     1
 rsspp    ppprp        1     0     0
 rssp     pppr         0     0     1
 rsspp    ppspr        1     0     0
 rsspp    ppsrp        0     1     0
 rsspp    ppsrr        0     0     2
 rsspp    ppssp        0     0     1
 rssp     ppsp         0     2     1
 rssp     ppsr         1     1     3
 rssp     ppss         1     0     1
 rss      ppr          3     6     1
 rsspp    rpppr        1     0     0
 rsspp    rpprr        0     0     1
 rsspp    rppsr        0     1     0
 rsspp    rprpr        1     0     0
 rsspp    rpspp        0     0     1
 rss      pps          8    11    10
 rsspp    sprss        0     1     0
 rsspp    spssp        2     0     0
 rsspp    srpsr        0     1     0
 rsspp    ssrsp        0     0     1
 rsspp    ssrss        0     0     1
 rssp     rppp         1     1     1
 rssp     rppr         0     1     1
 rssp     rpps         0     0     1
 rsspr    ppsrs        0     1     0
 rsspr    ppssp        1     0     0
 rssp     rprp         0     0     1
 rssp     rprr         1     0     0
 rssp     rpsp         0     2     1
 rssp     rpsr         1     0     0
 rsspr    rppps        0     1     0
 rsspr    rprrp        1     0     0
 rsspr    rpsrs        0     1     0
 rsspr    rsrrs        1     0     0
 rsspr    spsrr        1     0     0
 rsspr    spssp        1     3     0
 rsspr    spsss        1     0     0
 rssp     rsrr         1     0     0
 rsspr    ssrrp        1     0     0
 rsspr    ssrrr        0     1     0
 rss      psp          1     0     0
 rssp     sppr         0     1     0
 rssps    ppspp        1     0     0
 rssps    ppspr        0     1     0
 rssps    ppsrs        0     0     1
 rssp     sprr         0     1     0
 rssp     sprs         0     0     1
 rssp     spsr         1     0     0
 rssp     spss         5     1     2
 rssps    rpppp        0     0     1
 rssps    rpprp        0     0     1
 rssp     srps         0     0     1
 rssps    rpsps        1     0     1
 rss      pss          0     1     0
 rssps    spprr        0     1     0
 rssps    sprrs        1     0     0
 rssps    spssp        0     1     0
 rssp     ssrr         2     1     0
 rssp     ssrs         0     0     2
 rssps    ssrrp        1     0     0
 rs       sr           3     2     2
 rss      rpp          5    13     6
 rssrp    pprrp        1     0     0
 rssrp    ppsrp        0     1     0
 rssrp    ppsrs        1     0     0
 rssrp    ppsss        2     1     0
 rssr     pprr         1     0     1
 rssr     pprs         0     1     0
 rssr     ppsr         1     0     2
 rssr     ppss         1     0     3
 rss      rpr          1     1     2
 rssrp    rppsp        0     0     1
 rssrp    rpssr        1     0     0
 rssrp    rssrs        0     0     1
 rss      rps          3     0     4
 rssr     psps         0     1     0
 rssrp    spssr        1     0     0
 rssrp    ssrrr        0     1     0
 rss      rrp          1     0     0
 rssr     rppp         0     1     0
 rssrr    pprrs        0     1     0
 rssr     rpps         1     2     1
 rssrr    ppsrs        0     1     0
 rssrr    ppsss        1     0     0
 rssr     rprs         0     1     0
 rssr     rpsp         2     0     0
 rssr     rpss         0     0     1
 rssrr    rppsr        1     0     0
 rssr     rrpr         0     1     0
 rssrr    rpspp        0     0     1
 rssrr    rpspr        1     0     0
 rssrr    spsss        0     1     0
 rssr     rsrs         0     1     0
 rssr     rssr         0     0     1
 rssrs    pprsp        1     0     0
 rssrs    pspss        0     0     1
 rssr     spss         2     2     1
 rss      rsr          1     0     1
 rssrs    rpppr        1     0     0
 rssrs    rppsp        0     1     0
 rssrs    rppsr        1     0     0
 rssrs    rprss        0     0     1
 rssrs    rrprp        1     0     0
 rssrs    rsrss        1     0     0
 rss      rss          1     0     0
 rssrs    spssp        1     0     0
 rssrs    spssr        0     1     0
 rssr     ssrr         0     1     1
 rssrs    ssrrp        0     0     1
 rs       ss          14    15    13
 rss      spp          0     3     1
 rsss     pppr         0     1     0
 rsssp    ppsps        0     0     1
 rsssp    ppssp        1     0     0
 rsssp    ppsss        1     0     0
 rsss     pprp         1     0     0
 rsss     pprr         0     4     1
 rsss     ppsp         0     1     1
 rsss     ppss         7     0     2
 rss      spr          0     0     2
 rsssp    rppps        1     0     0
 rsssp    rpprp        0     1     0
 rsssp    rpprs        1     1     0
 rsssp    rppsr        0     0     1
 rsssp    rprsr        1     0     0
 rss      sps          5     3     9
 rsssp    spprr        0     1     0
 rsssp    spprs        1     0     0
 rsssp    spssp        1     0     0
 rsssp    srrsp        1     0     0
 rsss     pssr         0     1     0
 rsssp    ssrss        0     0     1
 rsssp    sssps        0     1     0
 rss      srp          0     0     1
 rsss     rppp         0     3     2
 rsss     rppr         1     2     3
 rsssr    pprps        0     0     1
 rsss     rpps         0     1     1
 rsssr    ppssp        0     7     0
 rsss     rprs         0     0     1
 rss      srr          0     1     0
 rsssr    rpprs        0     1     0
 rsssr    spppp        1     0     0
 rsssr    spspp        1     0     0
 rsssr    sspsr        1     0     0
 rsssr    ssrpp        1     0     0
 rss      ssp          0     1     0
 rsss     sppp         1     0     0
 rssss    ppprr        0     1     0
 rsss     sppr         0     0     2
 rssss    pprrr        0     3     1
 rssss    ppsps        0     1     0
 rsss     spsp         1     0     0
 rsss     spss         0     1     1
 rssss    pssrp        0     1     0
 rss      ssr          2     6     5
 rssss    rpppp        0     1     0
 rssss    rppps        2     0     0
 rssss    rpprs        0     1     1
 rssss    rppss        1     0     0
 rsss     srrs         0     0     1
 rss      sss          0     1     0
 rsss     ssps         1     0     0
 rssss    spsss        0     1     0
 rsss     ssrp         1     0     0
 rsss     ssrr         0     1     0
 rsss     ssrs         0     3     1
 rsss     sssp         0     0     1
 rssss    ssrrr        0     1     0
 rssss    ssrsr        1     0     0
 rssss    ssrss        0     2     0
 s        p          142   996   188
 sp       pp          11    12    17
 spp      ppp          2     3     3
 sppp     pppp         0     0     1
 spppp    ppppp        0     0     1
 spppp    ppprs        1     0     0
 sppp     pppr         1     0     1
 spppp    pprrp        0     0     1
 spppp    prprr        0     0     1
 sppp     pprr         0     0     1
 spppp    prrrp        0     0     1
 spppp    prrrs        1     0     0
 sppp     pprs         1     0     0
 spppp    psrsp        1     1     0
 spppp    psrss        0     0     1
 sppp     ppss         2     0     0
 spp      ppr          1     2     2
 sppp     prpr         0     0     1
 spppp    rpspp        0     0     1
 spppp    rrppp        0     1     0
 sppp     prrr         0     1     2
 spppp    rrspr        0     0     1
 spppp    rrsrp        0     0     1
 spppp    rrsrr        0     3     3
 spppp    rrsrs        1     1     0
 spppp    rsrrr        1     0     0
 spppp    rsrrs        0     1     0
 spppp    rsrsp        0     1     0
 spppp    rsrsr        2     0     0
 spppp    rsrss        0     3     0
 spp      pps          0     2     2
 spppp    spprp        0     1     0
 sppp     psrp         1     0     0
 spppp    srpps        1     0     1
 spppp    srpsr        0     1     0
 spppp    srrrp        1     0     0
 spppp    srrrr        0     0     5
 spppp    srrrs        3     1     1
 spppp    srrsp        3     0     0
 spppp    srrsr        0     0     1
 sppp     psrs         1     0     3
 spppp    srsps        0     1     0
 sppp     pssp         1     2     0
 spppp    ssrrs        0     0     1
 spp      prp          0     1     1
 spppr    ppprs        0     1     0
 spppr    pprsr        0     0     1
 sppp     rpps         1     1     1
 spppr    ppssp        0     0     1
 spppr    ppsss        0     0     1
 sppp     rpsp         0     0     1
 spppr    psrpr        1     0     0
 spppr    psrsr        1     0     0
 spp      prr          7    17     3
 sppp     rrpp         0     2     1
 spppr    rppss        1     0     0
 spppr    rrsrr        3     0     1
 spppr    rrsrs        0     0     1
 spppr    rrssr        1     0     0
 sppp     rrsp         0     1     1
 sppp     rrsr         5    24     9
 spppr    rsrpr        0     1     0
 spppr    rsrss        2     0     0
 sppp     rrss         1     0     0
 spp      prs          3     0     0
 spppr    sppss        0     1     0
 sppp     rsrp         1     0     0
 spppr    srpps        1     1     0
 sppp     rsrr         0     0     2
 spppr    srrrs        0     1     0
 spppr    srrsr        1     0     0
 spppr    srrss        2     0     1
 sppp     rsrs         2     0     6
 spppr    srsrp        0     1     0
 sppp     sppr         0     0     1
 sppp     spps         1     0     0
 sppps    prrrs        0     0     1
 sppps    psspp        1     0     0
 sppps    psspr        0     0     1
 spp      psr          2     0     5
 sppp     srpp         2     2     2
 sppps    rppss        1     0     0
 sppp     srps         0     1     1
 sppps    rrpps        0     2     0
 sppp     srrr         1     9    11
 sppp     srrs         4     0     4
 sppps    rrsps        1     0     0
 sppps    rrsrr       18     2     2
 sppps    rrsrs        1     0     1
 sppp     srsp         0     0     1
 sppp     srsr         2     0     0
 spp      pss          6     5     3
 sppps    srppp        0     2     0
 sppps    srpss        0     1     0
 sppp     ssrr         0     0     1
 sppps    srrrr        2     0     0
 sppps    srrrs        5     2     0
 sppp     sssr         0     1     0
 sppps    sssrs        1     0     0
 sp       pr          33    34    32
 spp      rpp          0     0     4
 spprp    ppprs        0     0     1
 sppr     pppr         0     0     1
 sppr     ppps         0     1     0
 spprp    prrrp        1     0     1
 sppr     pprs         0     1     0
 spp      rpr          0     1     0
 spprp    rpspr        0     0     1
 spprp    rrppp        0     1     0
 sppr     prrr         5     0     2
 spprp    rrsrp        1     0     0
 sppr     prsp         0     2     0
 sppr     prsr         0     1     0
 spprp    rsrsp        1     0     0
 spprp    rsrss        0     2     1
 spp      rps          4     2     1
 spprp    srpsp        1     0     0
 spprp    srrrs        0     1     0
 spprp    srrsp        1     0     0
 spprp    srrsr        0     0     1
 spprp    srrss        3     1     0
 sppr     psrs         1     1     0
 sppr     pssp         2     2     0
 sppr     pssr         1     0     0
 sppr     psss         0     1     0
 spp      rrp          5    12     4
 spprr    prrrp        1     0     1
 spprr    prrrs        1     2     0
 sppr     rpsp         1     2     1
 spprr    psrsp        0     0     1
 spprr    psspr        1     1     0
 spprr    pssrp        1     0     0
 spp      rrr          2     4     0
 sppr     rrpp         1     2     1
 sppr     rrps         0     1     0
 spprr    rpspr        1     0     0
 spprr    rrpps        0     1     0
 sppr     rrrr         1     1     0
 spprr    rrrrp        1     0     0
 spprr    rrsrp       17     0     0
 spprr    rrsrr        6     0     0
 sppr     rrsr        23     1     1
 sppr     rrss         0     1     0
 spp      rrs         26    76    41
 spprr    sprrs        1     0     0
 spprr    srppp        1     0     0
 spprr    srpps        1     0     0
 spprr    srprp        0     0     1
 spprr    srpss        0     0     2
 spprr    srrrp        1     0     0
 spprr    srrrs        0     1     0
 spprr    srrsr        1     0     0
 sppr     rsrs         0     0     4
 spprr    ssprp        1     0     0
 spprr    ssrsr        1     0     0
 spprs    pppss        0     1     0
 spprs    pprsr        0     0     1
 sppr     sprr         1     0     0
 spprs    prspr        0     2     0
 sppr     spsp         0     1     0
 spprs    psrsp        0     1     0
 sppr     spss         0     1     0
 spprs    psspp        1     0     1
 spprs    psssp        0     1     0
 spp      rsr          4     4    11
 sppr     srpp         2     0     0
 sppr     srpr         1     0     0
 sppr     srps         2     0     1
 spprs    rpspr        0     1     1
 sppr     srrp         0     1     0
 spprs    rrppp        0     0     1
 spprs    rrpps        0     0     1
 spprs    rrpsr        1     0     0
 sppr     srrr         2     1     1
 spprs    rrrrp        1     0     0
 sppr     srrs         1     4     6
 spprs    rrsrs        0     0     1
 spprs    rrssr        1     0     0
 sppr     sspr         1     0     0
 spprs    spsps        0     0     1
 spprs    spssp        0     0     1
 spprs    srrpr        0     0     1
 spprs    srrrs        1     0     0
 spprs    srrsp        0     0     1
 spprs    srrsr        0     0     2
 spprs    srrss        1     0     0
 sppr     ssrs         1     0     0
 sp       ps          14    13    22
 spp      spp          0     1     2
 sppsp    pppsp        0     1     0
 spps     pppr         1     1     0
 spps     ppps         0     0     1
 sppsp    ppssp        1     0     0
 sppsp    prrrp        1     0     0
 sppsp    prrrr        0     3     0
 spps     pprs         0     2     0
 spps     ppss         1     0     1
 sppsp    psspp        1     1     0
 spp      spr          1     0     0
 spps     prpr         1     0     0
 sppsp    rpspr        0     1     0
 spps     prrp         0     1     0
 sppsp    rrprr        0     0     2
 spps     prrr         2    10     4
 sppsp    rrsrp        2     0     0
 sppsp    rrsrr        0     4     1
 sppsp    rrssr        0     0     1
 sppsp    rsrsp        0     1     0
 spp      sps          2     0     0
 sppsp    sppsp        0     0     1
 sppsp    srpsp        0     0     1
 spps     pssp         3     0     2
 spp      srp          6     4     8
 sppsr    ppprr        0     0     1
 sppsr    ppssr        0     0     1
 sppsr    prprp        0     1     0
 sppsr    prrrr        1     0     1
 spps     rprs         1     0     0
 spps     rpsp         0     1     1
 sppsr    psspp        2     0     0
 sppsr    pssps        0     0     1
 spp      srr         16    36    29
 spps     rrpp         0    10     0
 spps     rrpr         0     0     2
 sppsr    rprsp        1     0     0
 spps     rrrp         1     0     0
 spps     rrrr         1     2     0
 sppsr    rrrpp        1     0     0
 sppsr    rrrrr        0     0     1
 sppsr    rrsrp       19     0     0
